stage_position,coincidence_rate_t_b,count_rate_b, g2,capture_duration,counts_t,counts_a,counts_b,counts_t_a,counts_t_b,counts_t_a_b,counts_a_b
8.99442,2575.00,11882.0,NaN,1000.00,186918,26.0000,11882.0,0.00000,2575.00,0.00000,0.00000
9.05972,3213.00,13398.0,NaN,1000.00,187150,13.0000,13398.0,0.00000,3213.00,0.00000,0.00000
9.13114,2524.00,9938.00,NaN,1000.00,186117,24.0000,9938.00,0.00000,2524.00,0.00000,0.00000
9.20072,1283.00,5513.00,NaN,1000.00,186628,52.0000,5513.00,0.00000,1283.00,0.00000,0.00000
9.26908,426.000,3444.00,NaN,1000.00,186639,32.0000,3444.00,0.00000,426.000,0.00000,0.00000
9.34050,962.000,6002.00,NaN,1000.00,187232,44.0000,6002.00,0.00000,962.000,0.00000,0.00000
9.41008,2251.00,10573.0,NaN,1000.00,186720,37.0000,10573.0,0.00000,2251.00,0.00000,0.00000
9.48149,3121.00,13503.0,NaN,1000.00,187072,20.0000,13503.0,0.00000,3121.00,0.00000,0.00000
9.55290,2748.00,11125.0,NaN,1000.00,186637,13.0000,11125.0,0.00000,2748.00,0.00000,0.00000
9.62249,1373.00,6066.00,NaN,1000.00,186490,19.0000,6066.00,0.00000,1373.00,0.00000,0.00000
9.68841,503.000,3428.00,NaN,1000.00,186575,26.0000,3428.00,0.00000,503.000,0.00000,0.00000
9.76104,757.000,5530.00,NaN,1000.00,186535,26.0000,5530.00,0.00000,757.000,0.00000,0.00000
9.82696,2274.00,10624.0,NaN,1000.00,187623,35.0000,10624.0,0.00000,2274.00,0.00000,0.00000
9.89776,3237.00,13615.0,NaN,1000.00,187476,31.0000,13615.0,0.00000,3237.00,0.00000,0.00000
9.96857,2697.00,11176.0,NaN,1000.00,186821,36.0000,11176.0,0.00000,2697.00,0.00000,0.00000
10.0394,1462.00,6304.00,NaN,1000.00,186725,27.0000,6304.00,0.00000,1462.00,0.00000,0.00000
10.1090,398.000,3467.00,NaN,1000.00,187312,45.0000,3467.00,0.00000,398.000,0.00000,0.00000
10.1773,1064.00,6535.00,NaN,1000.00,187024,16.0000,6535.00,0.00000,1064.00,0.00000,0.00000
10.2469,2281.00,11226.0,NaN,1000.00,186330,34.0000,11226.0,0.00000,2281.00,0.00000,0.00000
10.3177,3191.00,13776.0,NaN,1000.00,186439,27.0000,13776.0,0.00000,3191.00,0.00000,0.00000
10.3861,2871.00,11456.0,NaN,1000.00,187199,33.0000,11456.0,0.00000,2871.00,0.00000,0.00000
10.4556,1385.00,6216.00,NaN,1000.00,186030,19.0000,6216.00,0.00000,1385.00,0.00000,0.00000
10.5258,383.000,3243.00,NaN,1000.00,187049,22.0000,3243.00,0.00000,383.000,0.00000,0.00000
10.5948,804.000,5546.00,NaN,1000.00,186748,29.0000,5546.00,0.00000,804.000,0.00000,0.00000
10.6650,2323.00,11196.0,NaN,1000.00,186944,30.0000,11196.0,0.00000,2323.00,0.00000,0.00000
10.7352,3268.00,13739.0,NaN,1000.00,186635,36.0000,13739.0,0.00000,3268.00,0.00000,0.00000
10.8042,2691.00,10969.0,NaN,1000.00,186553,41.0000,10969.0,0.00000,2691.00,0.00000,0.00000
10.8750,1245.00,5603.00,NaN,1000.00,187386,39.0000,5603.00,0.00000,1245.00,0.00000,0.00000
10.9439,388.000,3200.00,NaN,1000.00,187075,29.0000,3200.00,0.00000,388.000,0.00000,0.00000
11.0135,902.000,5911.00,NaN,1000.00,185842,37.0000,5911.00,0.00000,902.000,0.00000,0.00000
