Stage position (µm);Coincidence rate (Hz) - T&B;Count rate (Hz) - B;g2(0) - T&A&B;Capture duration (ms);Counts - T;Counts - A;Counts - B;Counts - T&A;Counts - T&B;Counts - T&A&B;Counts - A&B
8,99380;2852,00;11781,0;NaN;1000,00;186554;33,0000;11781,0;0,00000;2852,00;0,00000;0,00000
9,02554;2251,00;9618,00;NaN;1000,00;186977;25,0000;9618,00;0,00000;2251,00;0,00000;0,00000
9,05972;1414,00;6647,00;NaN;1000,00;186550;38,0000;6647,00;0,00000;1414,00;0,00000;0,00000
9,09757;670,000;3923,00;NaN;1000,00;185851;27,0000;3923,00;0,00000;670,000;0,00000;0,00000
9,13114;319,000;2693,00;NaN;1000,00;185839;37,0000;2693,00;0,00000;319,000;0,00000;0,00000
9,16532;386,000;3007,00;NaN;1000,00;186161;35,0000;3007,00;0,00000;386,000;0,00000;0,00000
9,20072;744,000;4482,00;NaN;1000,00;186978;28,0000;4482,00;0,00000;744,000;0,00000;0,00000
9,23612;1423,00;6796,00;NaN;1000,00;186961;23,0000;6796,00;0,00000;1423,00;0,00000;0,00000
9,27274;2160,00;9732,00;NaN;1000,00;186798;30,0000;9732,00;0,00000;2160,00;0,00000;0,00000
9,30631;2813,00;12499,0;NaN;1000,00;187055;38,0000;12499,0;0,00000;2813,00;0,00000;0,00000
9,34050;3347,00;13997,0;NaN;1000,00;186623;32,0000;13997,0;0,00000;3347,00;0,00000;0,00000
9,37529;3182,00;13844,0;NaN;1000,00;186184;33,0000;13844,0;0,00000;3182,00;0,00000;0,00000
9,40764;2821,00;12151,0;NaN;1000,00;186531;31,0000;12151,0;0,00000;2821,00;0,00000;0,00000
9,44426;2290,00;9574,00;NaN;1000,00;187325;38,0000;9574,00;0,00000;2290,00;0,00000;0,00000
9,47966;1465,00;6688,00;NaN;1000,00;186530;33,0000;6688,00;0,00000;1465,00;0,00000;0,00000
9,51689;756,000;4008,00;NaN;1000,00;187564;24,0000;4008,00;0,00000;756,000;0,00000;0,00000
9,54863;312,000;2667,00;NaN;1000,00;187341;36,0000;2667,00;0,00000;312,000;0,00000;0,00000
9,58464;360,000;2995,00;NaN;1000,00;187666;28,0000;2995,00;0,00000;360,000;0,00000;0,00000
9,61943;807,000;4658,00;0,00000;1000,00;187407;30,0000;4658,00;1,00000;807,000;0,00000;0,00000
9,65545;1462,00;7216,00;NaN;1000,00;186912;20,0000;7216,00;0,00000;1462,00;0,00000;0,00000
9,68841;2228,00;9952,00;NaN;1000,00;187225;25,0000;9952,00;0,00000;2228,00;0,00000;0,00000
9,72320;2837,00;12305,0;NaN;1000,00;187078;25,0000;12305,0;0,00000;2837,00;0,00000;0,00000
9,75921;3165,00;13455,0;NaN;1000,00;187032;21,0000;13455,0;0,00000;3165,00;0,00000;0,00000
9,79461;3342,00;14114,0;NaN;1000,00;186656;33,0000;14114,0;0,00000;3342,00;0,00000;0,00000
9,82757;2878,00;12466,0;NaN;1000,00;186675;33,0000;12466,0;0,00000;2878,00;0,00000;0,00000
9,86480;2117,00;9263,00;NaN;1000,00;186852;23,0000;9263,00;0,00000;2117,00;0,00000;0,00000
9,89776;1310,00;6271,00;NaN;1000,00;186829;20,0000;6271,00;0,00000;1310,00;0,00000;0,00000
9,93439;674,000;3928,00;NaN;1000,00;186780;27,0000;3928,00;0,00000;674,000;0,00000;0,00000
9,96735;333,000;2886,00;NaN;1000,00;186751;33,0000;2886,00;0,00000;333,000;0,00000;0,00000
10,0027;367,000;2910,00;NaN;1000,00;186980;32,0000;2910,00;0,00000;367,000;0,00000;0,00000
10,0388;787,000;4578,00;NaN;1000,00;186588;29,0000;4578,00;0,00000;787,000;0,00000;0,00000
10,0742;1528,00;7358,00;NaN;1000,00;186940;19,0000;7358,00;0,00000;1528,00;0,00000;0,00000
10,1077;2536,00;11025,0;NaN;1000,00;187262;32,0000;11025,0;0,00000;2536,00;0,00000;0,00000
10,1419;3104,00;13252,0;NaN;1000,00;186893;27,0000;13252,0;0,00000;3104,00;0,00000;0,00000
10,1767;3355,00;14090,0;NaN;1000,00;186802;18,0000;14090,0;0,00000;3355,00;0,00000;0,00000
10,2133;3225,00;13491,0;NaN;1000,00;186993;26,0000;13491,0;0,00000;3225,00;0,00000;0,00000
10,2469;2785,00;11731,0;NaN;1000,00;186460;25,0000;11731,0;0,00000;2785,00;0,00000;0,00000
10,2811;1937,00;8661,00;NaN;1000,00;187119;22,0000;8661,00;0,00000;1937,00;0,00000;0,00000
10,3183;1221,00;5881,00;NaN;1000,00;187179;30,0000;5881,00;0,00000;1221,00;0,00000;0,00000
10,3500;592,000;3521,00;NaN;1000,00;186579;38,0000;3521,00;0,00000;592,000;0,00000;0,00000
10,3885;307,000;2655,00;NaN;1000,00;187211;35,0000;2655,00;0,00000;307,000;0,00000;0,00000
10,4196;505,000;3300,00;NaN;1000,00;187091;23,0000;3300,00;0,00000;505,000;0,00000;0,00000
10,4563;1077,00;5496,00;NaN;1000,00;186322;32,0000;5496,00;0,00000;1077,00;0,00000;0,00000
10,4935;1884,00;8456,00;NaN;1000,00;187121;32,0000;8456,00;0,00000;1884,00;0,00000;0,00000
10,5264;2720,00;11508,0;NaN;1000,00;186708;35,0000;11508,0;0,00000;2720,00;0,00000;0,00000
10,5600;3216,00;13570,0;NaN;1000,00;186330;27,0000;13570,0;0,00000;3216,00;0,00000;0,00000
10,5960;3390,00;14005,0;NaN;1000,00;187655;33,0000;14005,0;0,00000;3390,00;0,00000;0,00000
10,6296;3175,00;13338,0;NaN;1000,00;187872;31,0000;13338,0;0,00000;3175,00;0,00000;0,00000
10,6662;2590,00;11119,0;NaN;1000,00;187204;19,0000;11119,0;0,00000;2590,00;0,00000;0,00000
10,6998;1831,00;8575,00;NaN;1000,00;186763;30,0000;8575,00;0,00000;1831,00;0,00000;0,00000
10,7346;1155,00;5833,00;NaN;1000,00;186989;41,0000;5833,00;0,00000;1155,00;0,00000;0,00000
10,7694;468,000;3353,00;NaN;1000,00;186713;29,0000;3353,00;0,00000;468,000;0,00000;0,00000
10,8042;328,000;2700,00;NaN;1000,00;187082;38,0000;2700,00;0,00000;328,000;0,00000;0,00000
10,8383;577,000;3736,00;NaN;1000,00;187538;33,0000;3736,00;0,00000;577,000;0,00000;0,00000
10,8762;1183,00;5897,00;NaN;1000,00;186833;33,0000;5897,00;0,00000;1183,00;0,00000;0,00000
10,9073;1967,00;8791,00;NaN;1000,00;186620;20,0000;8791,00;0,00000;1967,00;0,00000;0,00000
10,9458;2617,00;11476,0;NaN;1000,00;187247;31,0000;11476,0;0,00000;2617,00;0,00000;0,00000
10,9787;3221,00;13681,0;NaN;1000,00;186408;28,0000;13681,0;0,00000;3221,00;0,00000;0,00000
